region,num_countries,avg_mortality,highest_mortality,lowest_mortality,avg_life_expectancy
West Africa,1,11.95,11.95,11.95,54.1
Southeast Asia,1,9.18,9.18,9.18,66.5
,2,9.02,12.81,5.23,60.9
Sub-Saharan Africa,1,8.93,8.93,8.93,61.0
Southern Africa,2,7.52,7.78,7.25,62.7
East Africa,5,6.27,7.21,5.04,65.7
South Asia,2,6.25,6.51,5.99,66.5
Middle East,1,4.77,4.77,4.77,72.8
